timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837796.1930287,172.27.112.252,142.251.154.119,35350,443,TCP,66,A,0.032,2,140,62.08,4345.4,2,27.48
1784837796.2092392,172.27.112.252,142.251.154.119,35350,443,TCP,1640,PA,0.048,3,1780,61.95,36755.19,2,27.48
1784837796.226585,142.251.154.119,172.27.112.252,443,35350,TCP,66,A,0.05,2,140,40.31,2821.49,6,12.83
1784837796.245395,142.251.154.119,172.27.112.252,443,35350,TCP,66,A,0.068,3,206,43.84,3010.41,6,12.83
1784837796.2630603,142.251.154.119,172.27.112.252,443,35350,TCP,2542,PA,0.086,4,2748,46.46,31918.37,6,12.82
1784837796.2806418,142.251.154.119,172.27.112.252,443,35350,TCP,1304,A,0.104,5,4052,48.23,39083.27,6,12.82
1784837796.2978983,172.27.112.252,142.251.154.119,35350,443,TCP,66,A,0.137,4,1846,29.18,13465.84,2,27.44
1784837796.313534,172.27.112.252,142.251.154.119,35350,443,TCP,66,A,0.153,5,1912,32.74,12519.37,2,27.63
1784837796.3483527,142.251.154.119,172.27.112.252,443,35350,TCP,1304,PA,0.171,6,5356,35.01,31250.92,5,14.07
1784837796.3740215,142.251.154.119,172.27.112.252,443,35350,TCP,317,PA,0.197,7,5673,35.52,28788.8,5,14.22
1784837796.4055603,172.27.112.252,142.251.154.119,35350,443,TCP,66,A,0.245,6,1978,24.51,8081.73,2,26.88
1784837796.432629,172.27.112.252,142.251.154.119,35350,443,TCP,66,A,0.272,7,2044,25.75,7519.73,2,26.82
1784837796.4563427,172.27.112.252,142.251.154.119,35350,443,TCP,146,PA,0.296,8,2190,27.07,7410.37,2,26.83
1784837796.4766364,172.27.112.252,142.251.154.119,35350,443,TCP,291,PA,0.316,9,2481,28.5,7855.6,2,26.92
1784837796.5114598,172.27.112.252,142.251.154.119,35350,443,TCP,114,PA,0.351,10,2595,28.52,7400.56,2,26.83
1784837796.5294049,142.251.154.119,172.27.112.252,443,35350,TCP,97,PA,0.352,8,5770,22.7,16371.62,5,13.95
1784837796.5447316,142.251.154.119,172.27.112.252,443,35350,TCP,716,PA,0.368,9,6486,24.47,17636.22,5,14.12
1784837796.559496,172.27.112.252,142.251.154.119,35350,443,TCP,78,A,0.399,11,2673,27.59,6704.54,2,27.48
1784837796.574263,172.27.112.252,142.251.154.119,35350,443,TCP,66,A,0.413,12,2739,29.02,6624.7,2,27.6
1784837796.5888686,172.27.112.252,142.251.154.119,35350,443,TCP,97,PA,0.428,13,2836,30.37,6625.27,2,27.72
1784837796.6034193,142.251.154.119,172.27.112.252,443,35350,TCP,66,A,0.426,10,6552,23.45,15363.92,5,14.16
1784837796.6179175,172.27.112.252,192.178.211.113,,,OTHER,98,,8.45,8,784,0.95,92.79,2,27.76
1784837796.632671,142.251.154.119,172.27.112.252,443,35350,TCP,288,PA,0.456,11,6840,24.14,15009.7,5,14.29
1784837796.6474164,142.251.154.119,172.27.112.252,443,35350,TCP,1304,PA,0.47,12,8144,25.51,17311.06,5,14.45
1784837796.66339,142.251.154.119,172.27.112.252,443,35350,TCP,66,A,0.486,13,8210,26.73,16878.27,5,14.62
1784837796.6790147,192.178.211.101,172.27.112.252,443,42952,TCP,74,SA,0.0,1,74,0.0,0.0,16,16.46
1784837796.6937914,172.27.112.252,192.178.211.101,42952,443,TCP,66,A,0.0,1,66,0.0,0.0,2,27.52
1784837796.708373,172.27.112.252,192.178.211.101,42952,443,TCP,1636,PA,0.015,2,1702,137.16,116721.8,2,27.64
1784837796.723081,192.178.211.101,172.27.112.252,443,42952,TCP,66,A,0.044,2,140,45.39,3177.02,16,16.49
1784837796.7382567,192.178.211.101,172.27.112.252,443,42952,TCP,66,A,0.059,3,206,50.64,3477.26,16,16.64
1784837796.7535179,192.178.211.101,172.27.112.252,443,42952,TCP,716,PA,0.075,4,922,53.69,12375.31,16,16.64
1784837796.7681208,192.178.211.101,172.27.112.252,443,42952,TCP,97,PA,0.089,5,1019,56.11,11435.81,16,16.75
1784837796.7827969,172.27.112.252,192.178.211.101,42952,443,TCP,66,A,0.089,3,1768,33.71,19863.95,2,27.47
1784837796.7980905,172.27.112.252,192.178.211.101,42952,443,TCP,97,PA,0.104,4,1865,38.35,17881.27,2,27.56
1784837796.8140857,192.178.211.101,172.27.112.252,80,49846,TCP,212,PA,0.821,3,352,3.65,428.68,16,16.69
1784837796.830099,192.178.211.101,172.27.112.252,80,49846,TCP,66,FA,0.837,4,418,4.78,499.32,16,16.84
1784837796.8475945,172.27.112.252,192.178.211.101,49846,80,TCP,66,A,0.871,4,292,4.59,335.08,2,27.44
1784837796.8637018,172.27.112.252,192.178.211.101,49846,80,TCP,66,FA,0.888,5,358,5.63,403.36,2,27.44
1784837796.8797529,192.178.211.101,172.27.112.252,443,42952,TCP,66,A,0.201,6,1085,29.89,5405.05,16,16.82
1784837796.8964093,142.250.143.102,172.27.112.252,,,OTHER,98,,9.495,9,882,0.95,92.89,0,1.2
1784837796.9139056,192.178.211.101,172.27.112.252,80,49850,TCP,74,SA,0.0,1,74,0.0,0.0,17,16.85
1784837796.9312108,172.27.112.252,192.178.211.101,49850,80,TCP,66,A,0.0,1,66,0.0,0.0,2,27.14
1784837796.9483354,172.27.112.252,192.178.211.101,49850,80,TCP,86,PA,0.017,2,152,116.79,8876.09,2,27.25
1784837796.9660826,192.178.211.101,172.27.112.252,80,49850,TCP,66,A,0.052,2,140,38.33,2683.18,17,16.87
1784837796.984702,192.178.211.101,172.27.112.252,443,42952,TCP,415,PA,0.306,7,1500,22.9,4906.97,17,17.01
1784837797.0017042,192.178.211.101,172.27.112.252,443,42952,TCP,447,PA,0.323,8,1947,24.79,6033.66,16,17.2
1784837797.0187867,192.178.211.101,172.27.112.252,443,42952,TCP,97,PA,0.34,9,2044,26.49,6015.8,16,17.35
1784837797.0354023,192.178.211.101,172.27.112.252,443,42952,TCP,105,PA,0.356,10,2149,28.06,6029.95,16,17.49
1784837797.0505102,172.27.112.252,192.178.211.101,42952,443,TCP,66,A,0.357,5,1931,14.02,5413.23,2,26.94
1784837797.0651224,172.27.112.252,142.251.154.119,35352,443,TCP,74,S,0.0,1,74,0.0,0.0,2,27.06
1784837797.0794644,142.251.154.119,172.27.112.252,443,35352,TCP,74,SA,0.0,1,74,0.0,0.0,6,13.23
1784837797.0942645,172.27.112.252,142.251.154.119,35352,443,TCP,66,A,0.029,2,140,68.63,4804.04,2,27.07
1784837797.1091022,172.27.112.252,142.251.154.119,35352,443,TCP,1640,PA,0.044,3,1780,68.21,40473.05,2,27.45
1784837797.1248276,142.251.154.119,172.27.112.252,443,35352,TCP,66,A,0.045,2,140,44.09,3086.2,6,13.03
1784837797.1398156,142.251.154.119,172.27.112.252,443,35352,TCP,2542,PA,0.06,3,2682,49.71,44439.93,6,13.04
1784837797.1547487,142.251.154.119,172.27.112.252,443,35352,TCP,1304,A,0.075,4,3986,53.13,52946.01,6,13.2
1784837797.1705015,172.27.112.252,142.251.154.119,35352,443,TCP,66,A,0.105,4,1846,37.96,17517.7,2,27.31
1784837797.1860316,172.27.112.252,142.251.154.119,35352,443,TCP,66,A,0.121,5,1912,41.35,15813.52,2,27.42
1784837797.201605,142.251.154.119,172.27.112.252,443,35352,TCP,1304,PA,0.122,5,5290,40.94,43310.73,6,13.43
1784837797.2177799,172.27.112.252,142.251.154.119,35352,443,TCP,66,A,0.153,6,1978,39.3,12957.11,2,27.22
1784837797.2346294,142.251.154.119,172.27.112.252,443,35352,TCP,318,PA,0.155,6,5608,38.67,36142.18,6,13.55
1784837797.2513974,172.27.112.252,142.251.154.119,35352,443,TCP,66,A,0.186,7,2044,37.58,10973.02,2,27.03
1784837797.2681384,172.27.112.252,142.251.154.119,35352,443,TCP,146,PA,0.203,8,2190,39.41,10787.32,2,27.03
1784837797.2845626,172.27.112.252,142.251.154.119,35352,443,TCP,292,PA,0.219,9,2482,41.01,11310.6,2,27.04
1784837797.3024282,172.27.112.252,142.251.154.119,35352,443,TCP,114,PA,0.237,10,2596,42.14,10939.47,2,27.04
1784837797.320021,142.251.154.119,172.27.112.252,443,35352,TCP,716,PA,0.241,7,6324,29.1,26289.04,6,13.51
1784837797.3370252,172.27.112.252,142.251.154.119,35352,443,TCP,97,PA,0.272,11,2693,40.46,9904.27,2,27.38
1784837797.3556871,142.251.154.119,172.27.112.252,443,35352,TCP,97,PA,0.276,8,6421,28.96,23245.74,6,13.62
1784837797.371884,142.251.154.119,172.27.112.252,443,35352,TCP,66,A,0.292,9,6487,30.78,22183.87,6,13.62
1784837797.3890672,172.27.112.252,142.251.154.119,35352,443,TCP,66,A,0.324,12,2759,37.04,8516.88,2,27.3
1784837797.4080262,142.251.154.119,172.27.112.252,443,35352,TCP,288,PA,0.329,10,6775,30.44,20620.17,5,15.01
1784837797.4279659,142.251.154.119,172.27.112.252,443,35352,TCP,1304,PA,0.349,11,8079,31.56,23182.11,5,15.16
1784837797.4498122,142.251.154.119,172.27.112.252,443,35352,TCP,1304,PA,0.37,12,9383,32.4,25335.65,5,15.31
1784837797.469001,142.251.154.119,172.27.112.252,443,35352,TCP,824,PA,0.39,13,10207,33.37,26202.93,5,15.47
1784837797.488039,192.178.211.101,172.27.112.252,443,42952,TCP,66,A,0.809,11,2215,13.6,2737.87,15,16.83
1784837797.505685,192.178.211.101,172.27.112.252,80,49850,TCP,212,PA,0.592,3,352,5.07,594.82,15,16.94
1784837797.5242937,192.178.211.101,172.27.112.252,443,42962,TCP,74,SA,0.0,1,74,0.0,0.0,16,17.08
1784837797.5418792,172.27.112.252,192.178.211.101,49862,80,TCP,74,S,0.0,1,74,0.0,0.0,2,26.6
1784837797.561269,172.27.112.252,192.178.211.113,,,OTHER,98,,9.393,9,882,0.96,93.9,2,26.7
1784837797.5794039,192.178.211.101,172.27.112.252,443,42962,TCP,66,A,0.055,2,140,36.29,2540.36,15,16.92
1784837797.5958116,192.178.211.101,172.27.112.252,443,42962,TCP,2542,PA,0.072,3,2682,41.95,37501.08,15,17.06
1784837797.6117556,192.178.211.101,172.27.112.252,443,42962,TCP,66,A,0.087,4,2748,45.73,31419.38,15,17.21
1784837797.6272697,172.27.112.252,142.250.143.102,,,OTHER,98,,10.301,7,686,0.68,66.59,2,26.8
1784837797.6426215,142.250.143.102,172.27.112.252,,,OTHER,98,,10.242,10,980,0.98,95.69,0,1.22
1784837797.6576133,192.178.211.101,172.27.112.252,80,49862,TCP,212,PA,0.0,1,212,0.0,0.0,16,16.83
1784837797.6721563,192.178.211.101,172.27.112.252,80,49862,TCP,66,FA,0.015,2,278,137.52,19115.65,16,16.84
1784837797.6870914,172.27.112.252,192.178.211.101,49862,80,TCP,66,A,0.145,2,140,13.77,964.11,2,26.68
1784837797.7017078,172.27.112.252,192.178.211.101,49862,80,TCP,66,FA,0.16,3,206,18.77,1288.88,2,27.08
1784837797.7164376,192.178.211.101,172.27.112.252,80,49862,TCP,66,A,0.059,3,344,51.0,5847.92,16,16.86
1784837797.731121,172.27.112.252,192.178.211.101,49872,80,TCP,74,S,0.0,1,74,0.0,0.0,2,27.12
1784837797.7457345,192.178.211.101,172.27.112.252,80,49872,TCP,74,SA,0.0,1,74,0.0,0.0,17,16.83
1784837797.760044,172.27.112.252,192.178.211.101,49872,80,TCP,66,A,0.029,2,140,69.15,4840.43,2,27.17
1784837797.774776,172.27.112.252,192.178.211.101,49872,80,TCP,86,PA,0.044,3,226,68.72,5176.97,2,27.29
1784837797.7898164,192.178.211.101,172.27.112.252,443,42962,TCP,415,PA,0.266,5,3163,18.83,11912.35,17,16.77
1784837797.8055644,192.178.211.101,172.27.112.252,443,42962,TCP,447,PA,0.281,6,3610,21.33,12834.61,17,16.92
1784837797.8211234,192.178.211.101,172.27.112.252,443,42962,TCP,97,PA,0.297,7,3707,23.58,12488.64,17,17.06
1784837797.8375936,192.178.211.101,172.27.112.252,443,42962,TCP,105,PA,0.313,8,3812,25.53,12167.26,17,17.21
1784837797.857559,172.27.112.252,192.178.211.101,42962,443,TCP,66,A,0.0,1,66,0.0,0.0,2,26.67
1784837797.8757164,192.178.211.101,172.27.112.252,80,49872,TCP,66,A,0.13,2,140,15.39,1077.07,17,17.23
1784837797.8953907,172.27.112.252,142.251.154.119,35358,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.7
1784837797.9120367,142.251.154.119,172.27.112.252,443,35358,TCP,74,SA,0.0,1,74,0.0,0.0,6,14.29
1784837797.9326522,172.27.112.252,142.251.154.119,35358,443,TCP,66,A,0.037,2,140,53.67,3757.23,2,26.54
1784837797.9547148,172.27.112.252,142.251.154.119,35358,443,TCP,1640,PA,0.059,3,1780,50.57,30004.71,2,26.62
1784837797.9818416,142.251.154.119,172.27.112.252,443,35358,TCP,66,A,0.07,2,140,28.65,2005.59,6,14.3
1784837797.999432,142.251.154.119,172.27.112.252,443,35358,TCP,66,A,0.087,3,206,34.33,2357.1,6,14.45
1784837798.0185509,142.251.154.119,172.27.112.252,443,35358,TCP,2542,PA,0.107,4,2748,37.55,25799.37,6,14.44
1784837798.039795,142.251.154.119,172.27.112.252,443,35358,TCP,2542,PA,0.128,5,5290,39.14,41406.32,6,14.42
1784837798.0561635,142.251.154.119,172.27.112.252,443,35358,TCP,317,PA,0.144,6,5607,41.63,38903.22,6,14.42
1784837798.0723863,172.27.112.252,142.251.154.119,35358,443,TCP,66,A,0.177,4,1846,22.6,10429.64,2,26.24
1784837798.0901268,172.27.112.252,142.251.154.119,35358,443,TCP,66,A,0.195,5,1912,25.68,9818.42,2,26.53
1784837798.1062782,172.27.112.252,142.251.154.119,35358,443,TCP,66,A,0.211,6,1978,28.45,9379.41,2,26.65
1784837798.1225693,172.27.112.252,142.251.154.119,35358,443,TCP,146,PA,0.227,7,2124,30.81,9349.47,2,26.76
1784837798.1384804,172.27.112.252,142.251.154.119,35358,443,TCP,292,PA,0.243,8,2416,32.91,9938.72,2,26.87
1784837798.1540256,142.251.154.119,172.27.112.252,443,35358,TCP,716,PA,0.242,7,6323,28.93,26129.3,6,13.84
1784837798.1695907,142.251.154.119,172.27.112.252,443,35358,TCP,97,PA,0.258,8,6420,31.06,24926.81,6,13.98
1784837798.1848745,142.251.154.119,172.27.112.252,443,35358,TCP,66,A,0.273,9,6486,32.99,23772.36,6,14.14
1784837798.2002985,142.251.154.119,172.27.112.252,443,35358,TCP,288,PA,0.288,10,6774,34.69,23499.46,6,14.29
1784837798.2157454,172.27.112.252,142.251.154.119,35358,443,TCP,66,A,0.32,9,2482,28.09,7747.66,2,26.41
1784837798.2310867,142.251.154.119,172.27.112.252,443,35358,TCP,1304,PA,0.319,11,8078,34.48,25318.91,6,14.41
1784837798.247146,142.251.154.119,172.27.112.252,443,35358,TCP,66,A,0.335,12,8144,35.81,24302.52,6,14.7
1784837798.2627075,172.27.112.252,192.178.211.101,42966,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.22
1784837798.2778926,192.178.211.101,172.27.112.252,443,42966,TCP,74,SA,0.0,1,74,0.0,0.0,17,17.27
1784837798.293289,172.27.112.252,192.178.211.101,42966,443,TCP,66,A,0.031,2,140,65.4,4577.93,2,26.03
1784837798.3091583,172.27.112.252,192.178.211.101,42966,443,TCP,1636,PA,0.046,3,1776,64.58,38233.96,2,26.38
1784837798.3251944,192.178.211.101,172.27.112.252,443,42966,TCP,66,A,0.047,2,140,42.28,2959.72,17,17.31
1784837798.340786,192.178.211.101,172.27.112.252,443,42966,TCP,66,A,0.063,3,206,47.7,3275.38,17,17.45
1784837798.3565342,192.178.211.101,172.27.112.252,443,42966,TCP,2542,PA,0.079,4,2748,50.86,34943.31,17,17.6
1784837798.3715837,192.178.211.101,172.27.112.252,80,49876,TCP,74,SA,0.0,1,74,0.0,0.0,18,17.75
1784837798.3869026,172.27.112.252,192.178.211.101,49876,80,TCP,66,A,0.0,1,66,0.0,0.0,2,26.06
1784837798.4026859,172.27.112.252,192.178.211.101,49876,80,TCP,86,PA,0.016,2,152,126.72,9630.43,2,26.41
1784837798.4193096,192.178.211.101,172.27.112.252,80,49876,TCP,66,A,0.048,2,140,41.91,2933.42,18,17.64
1784837798.4353027,172.27.112.252,142.250.143.102,,,OTHER,98,,11.109,8,784,0.72,70.57,2,26.44
1784837798.4512403,192.178.211.101,172.27.112.252,443,42966,TCP,136,PA,0.173,5,2884,28.84,16637.08,17,17.44
1784837798.4672153,172.27.112.252,192.178.211.101,42966,443,TCP,78,A,0.205,4,1854,19.56,9065.67,2,26.47
1784837798.4832485,192.178.211.101,172.27.112.252,443,42966,TCP,415,PA,0.205,6,3299,29.22,16064.79,17,17.5
1784837798.4987166,192.178.211.101,172.27.112.252,443,42966,TCP,447,PA,0.221,7,3746,31.7,16963.74,17,17.65
1784837798.5142207,172.27.112.252,192.178.211.101,42966,443,TCP,78,A,0.252,5,1932,19.88,7681.5,2,26.36
1784837798.53042,172.27.112.252,192.178.211.101,42966,443,TCP,66,A,0.268,6,1998,22.41,7463.23,2,26.47
1784837798.5463006,142.250.143.102,172.27.112.252,,,OTHER,98,,11.145,11,1078,0.99,96.72,0,1.23
1784837798.5625095,192.178.211.101,172.27.112.252,443,42966,TCP,796,PA,0.285,8,4542,28.11,15958.29,16,17.24
1784837798.578593,172.27.112.252,192.178.211.101,42966,443,TCP,78,A,0.316,7,2076,22.16,6572.0,2,26.47
1784837798.5943305,172.27.112.252,142.251.154.119,35366,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.55
1784837798.609688,142.251.154.119,172.27.112.252,443,35366,TCP,74,SA,0.0,1,74,0.0,0.0,6,15.05
1784837798.6255376,172.27.112.252,142.251.154.119,35366,443,TCP,66,A,0.031,2,140,64.09,4486.16,2,26.88
1784837798.6416426,172.27.112.252,142.251.154.119,35366,443,TCP,1640,PA,0.047,3,1780,63.41,37622.57,2,26.99
1784837798.6576886,142.251.154.119,172.27.112.252,443,35366,TCP,66,A,0.048,2,140,41.67,2916.63,6,15.11
1784837798.6729739,142.251.154.119,172.27.112.252,443,35366,TCP,66,A,0.063,3,206,47.4,3255.07,6,15.27
1784837798.6886408,142.251.154.119,172.27.112.252,443,35366,TCP,2542,PA,0.079,4,2748,50.66,34805.61,6,15.43
1784837798.7054408,142.251.154.119,172.27.112.252,443,35366,TCP,1304,A,0.096,5,4052,52.22,42317.34,6,15.58
1784837798.7210188,172.27.112.252,142.251.154.119,35366,443,TCP,66,A,0.127,4,1846,31.57,14571.2,2,26.64
1784837798.7370908,172.27.112.252,142.251.154.119,35366,443,TCP,66,A,0.143,5,1912,35.02,13393.08,2,26.73
1784837798.752934,142.251.154.119,172.27.112.252,443,35366,TCP,1304,PA,0.143,6,5356,41.89,37390.24,6,15.63
1784837798.7689288,172.27.112.252,142.251.154.119,35366,443,TCP,146,PA,0.175,6,2058,34.36,11787.06,2,26.76
1784837798.7848525,142.251.154.119,172.27.112.252,443,35366,TCP,97,PA,0.175,7,5453,39.96,31130.74,6,15.74
1784837798.8012562,172.27.112.252,142.251.154.119,35366,443,TCP,78,A,0.207,7,2136,33.83,10322.55,2,26.68
1784837798.8177133,142.251.154.119,172.27.112.252,443,35366,TCP,716,PA,0.208,8,6169,38.46,29655.06,6,15.83
1784837798.834914,142.251.154.119,172.27.112.252,443,35366,TCP,66,A,0.225,9,6235,39.96,27683.31,6,15.98
1784837798.855847,192.178.211.101,172.27.112.252,80,49876,TCP,212,PA,0.484,3,352,6.19,726.88,16,15.65
1784837798.8717263,192.178.211.101,172.27.112.252,80,49876,TCP,66,FA,0.5,4,418,8.0,835.76,16,15.8
1784837798.8865445,172.27.112.252,192.178.211.101,49876,80,TCP,66,A,0.5,3,218,6.0,436.31,2,26.3
1784837798.9015522,172.27.112.252,192.178.211.101,49876,80,TCP,66,FA,0.515,4,284,7.77,551.83,2,26.42
1784837798.9161627,192.178.211.101,172.27.112.252,80,49876,TCP,66,A,0.545,5,484,9.18,888.76,16,15.86
1784837798.930985,172.27.112.252,192.178.211.101,49880,80,TCP,74,S,0.0,1,74,0.0,0.0,2,26.32
1784837798.9459167,192.178.211.101,172.27.112.252,80,49880,TCP,74,SA,0.0,1,74,0.0,0.0,16,16.5
1784837798.9606078,172.27.112.252,192.178.211.101,49880,80,TCP,66,A,0.03,2,140,67.52,4726.09,2,26.71
1784837798.9751108,172.27.112.252,192.178.211.101,49880,80,TCP,86,PA,0.044,3,226,67.99,5121.72,2,26.83
1784837798.9896023,192.178.211.101,172.27.112.252,80,49880,TCP,66,A,0.044,2,140,45.78,3204.71,16,16.55
1784837799.004308,142.251.154.119,172.27.112.252,443,35366,TCP,288,PA,0.395,10,6523,25.34,16529.83,6,15.4
1784837799.0193825,142.251.154.119,172.27.112.252,443,35366,TCP,1304,PA,0.41,11,7827,26.85,19104.48,6,15.41
1784837799.0344899,142.251.154.119,172.27.112.252,443,35366,TCP,1304,PA,0.425,12,9131,28.25,21494.73,6,15.41
1784837799.049039,172.27.112.252,142.251.154.119,35366,443,TCP,66,A,0.455,8,2202,17.59,4842.66,2,26.63
1784837799.0646925,142.251.154.119,172.27.112.252,443,35366,TCP,105,PA,0.455,13,9236,28.57,20298.7,6,15.83
1784837799.0799038,172.27.112.252,142.251.154.119,35366,443,TCP,78,A,0.486,9,2280,18.53,4695.48,2,26.46
1784837799.0956478,142.251.154.119,172.27.112.252,443,35366,TCP,793,PA,0.486,14,10029,28.81,20637.51,6,15.94
1784837799.112461,142.251.154.119,172.27.112.252,443,35366,TCP,97,PA,0.503,15,10126,29.83,20140.3,6,16.09
1784837799.1286342,172.27.112.252,142.251.154.119,35366,443,TCP,78,A,0.534,10,2358,18.72,4413.22,2,26.07
1784837799.1433384,172.27.112.252,142.251.154.119,35366,443,TCP,66,A,0.549,11,2424,20.04,4415.24,2,26.15
1784837799.1585903,172.27.112.252,142.251.154.119,35366,443,TCP,114,PA,0.564,12,2538,21.27,4497.93,2,26.27
1784837799.1768434,172.27.112.252,142.251.154.119,35366,443,TCP,90,PA,0.583,13,2628,22.32,4511.49,2,26.25
1784837799.1939144,172.27.112.252,142.251.154.119,35366,443,TCP,66,FA,0.6,14,2694,23.35,4493.12,2,26.32
1784837799.2107246,172.27.112.252,192.178.211.101,42966,443,TCP,114,PA,0.948,8,2190,8.44,2310.08,2,26.43
1784837799.2271802,192.178.211.101,172.27.112.252,443,42966,TCP,66,A,0.949,9,4608,9.48,4854.17,16,17.34
1784837799.2437012,142.251.154.119,172.27.112.252,443,35366,TCP,66,A,0.634,16,10192,25.24,16075.38,6,15.75
1784837799.2602754,142.251.154.119,172.27.112.252,443,35366,TCP,66,A,0.651,17,10258,26.13,15767.29,6,15.9
1784837799.2765777,192.178.211.101,172.27.112.252,443,42966,TCP,66,A,0.999,10,4674,10.01,4680.15,16,17.38
1784837799.292999,192.178.211.101,172.27.112.252,443,42976,TCP,74,SA,0.0,1,74,0.0,0.0,17,17.53
1784837799.3091516,192.178.211.101,172.27.112.252,443,42976,TCP,66,A,0.016,2,140,123.82,8667.32,17,17.68
1784837799.3255582,192.178.211.101,172.27.112.252,443,42976,TCP,66,A,0.033,3,206,92.14,6326.95,17,17.83
1784837799.342399,192.178.211.101,172.27.112.252,443,42976,TCP,716,PA,0.049,4,922,80.97,18664.02,17,17.98
1784837799.3585718,172.27.112.252,192.178.211.101,42976,443,TCP,97,PA,0.0,1,97,0.0,0.0,2,26.2
1784837799.3739793,192.178.211.101,172.27.112.252,443,42976,TCP,66,A,0.081,5,988,61.74,12200.5,17,18.07
1784837799.390596,192.178.211.101,172.27.112.252,443,42976,TCP,66,A,0.098,6,1054,61.48,10799.53,17,18.22
1784837799.406419,172.27.112.252,8.8.8.8,56512,53,UDP,47,,0.0,1,47,0.0,0.0,2,25.84
1784837799.4225256,172.27.112.252,192.178.211.101,42976,443,TCP,66,A,0.064,2,163,31.27,2548.71,2,25.85
1784837799.4382293,172.27.112.252,142.250.143.102,,,OTHER,98,,12.112,9,882,0.74,72.82,2,25.86
1784837799.454592,142.250.143.102,172.27.112.252,,,OTHER,98,,12.054,12,1176,1.0,97.56,0,1.28
1784837799.4704804,192.178.211.101,172.27.112.252,443,42976,TCP,105,PA,0.177,7,1159,39.44,6530.26,17,18.12
1784837799.4871333,172.27.112.252,192.178.211.101,42976,443,TCP,78,A,0.129,3,241,23.34,1874.59,2,25.63
1784837799.5035963,192.178.211.101,172.27.112.252,80,49880,TCP,212,PA,0.558,3,352,5.38,631.19,17,18.21
1784837799.519771,192.178.211.101,172.27.112.252,80,49880,TCP,66,FA,0.574,4,418,6.97,728.41,17,18.35
1784837799.5364993,172.27.112.252,192.178.211.101,49880,80,TCP,66,A,0.606,4,292,6.61,482.23,2,25.25
1784837799.5530374,172.27.112.252,192.178.211.101,49880,80,TCP,66,FA,0.622,5,358,8.04,575.51,2,25.26
1784837799.569546,192.178.211.101,172.27.112.252,443,42976,TCP,415,PA,0.277,8,1574,28.93,5691.62,17,18.37
1784837799.5867724,192.178.211.101,172.27.112.252,443,42976,TCP,447,PA,0.294,9,2021,30.64,6879.45,17,18.5
1784837799.6047285,192.178.211.101,172.27.112.252,443,42976,TCP,97,PA,0.312,10,2118,32.08,6794.35,17,18.64
1784837799.6227725,172.27.112.252,192.178.211.101,42976,443,TCP,78,A,0.264,4,319,15.14,1207.42,2,25.6
1784837799.6402998,172.27.112.252,192.178.211.101,42976,443,TCP,78,A,0.282,5,397,17.75,1409.16,2,25.71
1784837799.6583946,172.27.112.252,192.178.211.101,42976,443,TCP,66,A,0.3,6,463,20.01,1544.25,2,25.82
1784837799.6772292,192.178.211.101,172.27.112.252,443,42976,TCP,827,PA,0.384,11,2945,28.63,7664.68,17,18.42
1784837799.694734,172.27.112.252,192.178.211.101,42976,443,TCP,78,A,0.336,7,541,20.82,1609.34,2,25.83
1784837799.71424,192.178.211.101,172.27.112.252,80,49880,TCP,66,A,0.768,5,484,6.51,629.94,16,18.42
1784837799.7325113,172.27.112.252,192.178.211.101,49894,80,TCP,74,S,0.0,1,74,0.0,0.0,2,25.81
1784837799.7508767,172.27.112.252,142.251.154.119,35380,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.09
1784837799.7703278,142.251.154.119,172.27.112.252,443,35380,TCP,74,SA,0.0,1,74,0.0,0.0,6,15.37
1784837799.7893546,192.178.211.101,172.27.112.252,80,49894,TCP,74,SA,0.0,1,74,0.0,0.0,16,18.2
1784837799.8095436,172.27.112.252,142.251.154.119,35380,443,TCP,66,A,0.059,2,140,34.09,2386.35,2,25.87
1784837799.828944,172.27.112.252,192.178.211.101,49894,80,TCP,66,A,0.096,2,140,20.74,1451.79,2,26.28
1784837799.8498125,172.27.112.252,192.178.211.101,49894,80,TCP,86,PA,0.117,3,226,25.58,1926.66,2,26.38
1784837799.8716323,172.27.112.252,142.251.154.119,35380,443,TCP,1640,PA,0.121,3,1780,24.84,14740.51,2,26.46
1784837799.8886418,142.251.154.119,172.27.112.252,443,35380,TCP,66,A,0.118,2,140,16.9,1183.29,6,15.2
1784837799.9044192,142.251.154.119,172.27.112.252,443,35380,TCP,66,A,0.134,3,206,22.37,1536.27,6,15.36
1784837799.9235952,192.178.211.101,172.27.112.252,80,49894,TCP,66,A,0.134,2,140,14.9,1042.9,16,17.3
1784837799.941685,142.251.154.119,172.27.112.252,443,35380,TCP,1304,A,0.171,4,1510,23.34,8812.0,6,15.45
1784837799.96,172.27.112.252,142.251.154.119,35380,443,TCP,66,A,0.209,4,1846,19.13,8827.33,2,26.05
1784837799.9774606,142.251.154.119,172.27.112.252,443,35380,TCP,1304,PA,0.207,5,2814,24.14,13585.49,6,15.54
